,Current Courses,Wanted Courses
960,"['477', '386', '491T', '484', '471', '223p']","['476', '484', '335']"
961,"['362', '254', '440', '121']","['386', '464', '120', '471', '456']"
962,"['386', '476', '456', '332']","['223J', '439', '313']"
963,"['351', '223C', '499', '431', '335', '476']","['322L', '120', '485', '332', '463']"
964,['481'],"['311', '477', '323', '486', '485']"
965,"['254', '240', '476', '223N', '439']","['323', '223N', '311', '223p']"
966,"['439', '491T', '353', '486']","['491T', '485', '315']"
967,"['223p', '120', '353', '463', '452']","['456', '464', '439', '440', '353']"
968,"['131', '486', '353', '362']","['386', '440', '353']"
969,"['254', '332', '485', '315']","['440', '483', '431', '323', '471']"
970,"['473', '481', '386']","['477', '335', '351']"
971,"['483', '362', '121']","['120', '351', '121', '495']"
972,"['335', '254', '223C', '481']","['131', '223N', '313', '477', '353']"
973,['489'],"['121', '386', '483', '315', '223J']"
974,"['454', '223H', '335']","['495', '462', '315', '466']"
975,"['223C', '481', '452', '471', '486', '335']","['311', '485', '491T', '223C']"
976,"['452', '473']","['311', '120', '464', '483', '431', '335']"
977,"['473', '456']","['456', '223H', '223C', '254', '431', '386']"
978,"['484', '463', '462', '353', '489']","['452', '484', '386', '477', '362']"
979,"['332', '483']","['431', '120', '486', '477']"
980,"['315', '323', '431']","['466', '483', '121']"
981,"['254', '495', '464']","['476', '489']"
982,"['353', '473', '323']","['240', '362', '223N', '439', '483']"
983,"['332', '322L', '431', '240']",['240']
984,"['362', '489', '223C', '353', '466']","['353', '462', '466', '473', '486', '481']"
985,['315'],"['254', '223J', '473', '485']"
986,['454'],['477']
987,"['462', '495', '477', '120', '240']","['440', '353', '499']"
988,"['489', '353', '335']","['471', '466', '477', '301']"
989,"['362', '476', '332', '223N', '473']","['351', '311', '315', '313', '431']"
990,"['476', '223J', '332', '499']","['254', '431', '223C', '495', '473']"
991,"['351', '484', '311']","['335', '353', '485', '311']"
992,"['495', '223H', '484', '223N', '223C']","['464', '322L', '313']"
993,"['495', '240', '131']","['335', '495', '353', '473']"
994,"['131', '499', '322L', '440']","['464', '466', '332', '223H']"
995,"['473', '491T', '495', '121', '499']","['223p', '483', '477', '473']"
996,"['223C', '311', '456', '440']","['463', '431', '499']"
997,"['476', '313']","['322L', '440', '313']"
998,"['483', '456', '484']","['476', '483', '353']"
999,['486'],"['121', '315', '332', '223J']"
