,Current Courses,Wanted Courses
968,"['311', '486', '301', '484', '454']","['223p', '353', '431', '362', '120']"
969,"['301', '323', '223J']",['476']
970,"['491T', '495', '489', '223N']","['440', '301', '351', '335', '485']"
971,"['483', '462', '463', '121', '322L', '223C']","['485', '499', '464']"
972,"['323', '386', '301']","['131', '315']"
973,"['223p', '121', '223H', '439']","['431', '491T', '483', '485', '386', '495']"
974,"['486', '471', '322L', '473']","['120', '471', '335', '489', '440', '456']"
975,"['362', '463', '477', '495']","['131', '456', '483']"
976,"['254', '335', '454', '439', '301']","['121', '313']"
977,"['311', '223H', '456', '454', '471', '477']","['120', '223C', '313', '452', '454', '131']"
978,"['486', '466', '452', '463']","['223p', '362', '313', '485', '462']"
979,"['431', '121', '351', '386']","['499', '463', '301', '131']"
980,"['223H', '315']","['491T', '301', '332', '463']"
981,"['481', '223p', '332', '311', '386', '484']","['464', '477', '240']"
982,"['440', '476', '466', '439']","['463', '223N', '471']"
983,"['476', '223J', '484', '456', '332']",['471']
984,"['476', '440', '483', '456', '481']","['315', '466', '311', '431', '483', '353']"
985,"['223N', '120', '223H', '462']","['452', '477', '315']"
986,"['254', '471', '351', '313']","['254', '452', '351', '315', '495']"
987,"['473', '223p']","['486', '223N']"
988,"['332', '491T', '462', '463', '254']","['481', '223C', '353']"
989,"['499', '464', '439', '471', '223C']","['311', '332', '486']"
990,"['223C', '240', '466', '311', '254', '463']","['466', '311', '223C', '462', '323']"
991,"['315', '223J', '456', '473']","['439', '489']"
992,['471'],"['386', '483']"
993,"['477', '223J', '131', '486', '471']","['223H', '223p', '120', '313']"
994,"['353', '491T', '313', '223C']","['489', '473']"
995,"['351', '335', '486', '322L', '491T', '484']","['223H', '491T', '499', '240']"
996,"['486', '466', '311', '223p']",['353']
997,"['223H', '362', '301', '464']","['476', '440', '471', '489', '223C']"
998,"['481', '466', '473', '351', '223C', '499']","['440', '471', '454', '491T', '485']"
999,"['483', '131', '477', '476', '462']","['362', '313', '254', '466', '462']"
